Q648	Lille (Q648)
Q77765	Juliane Werding (Q77765)
Q273292	Caroline Cellier (Q273292)
Q87867	Karl Schlögl (Q87867)
Q91867	Gitta Bauer (Q91867)
Q92612	Richard M. Karp (Q92612)
Q144502	Soyuz T-14 (Q144502)
Q263613	Keri Hulme (Q263613)
Q167048	Ieke Moerdijk (Q167048)
Q565846	Anne Sjerp Troelstra (Q565846)
Q189067	Alyssa Milano (Q189067)
Q494588	Young Artist Awards (Q494588)
Q198370	Zibo (Q198370)
Q234061	Erie (Q234061)
Q215002	Ernst Messerschmid (Q215002)
Q722214	Alfréd Rényi Prize (Q722214)
Q220028	Don Raye (Q220028)
Q287435	Lia Vissi (Q287435)
Q774298	János Csere Apáczai Prize (Q774298)
Q255070	Diane Lane (Q255070)
Q255668	Paul Stanton (Q255668)
Q270715	Gwendolyn Brooks (Q270715)
Q308792	Patrick Bauchau (Q308792)
Q332368	A View to a Kill (Q332368)
Q313649	Seiji Ozawa (Q313649)
Q313729	Juan Almeida Bosque (Q313729)
Q315039	Tom Hulce (Q315039)
Q437260	Linda Lepomme (Q437260)
Q360002	Jim Clark (Q360002)
Q757	Saint Vincent and the Grenadines (Q757)
Q370940	Frank McGuinness (Q370940)
Q962457	Rooney Prize for Irish Literature (Q962457)
Q516725	Suisei (Q516725)
Q374846	Ischia International Journalism Award (Q374846)
Q543440	Ulrich Rückriem (Q543440)
Q571534	Joannis Avramidis (Q571534)
Q622671	King Baudouin Stadium (Q622671)
Q323888	Heysel Stadium disaster (Q323888)
Q301521	Aarne Honkavaara trophy (Q301521)
Q650238	Wind (Q650238)
Q660356	Giotto (Q660356)
Q662029	Neuromancer (Q662029)
Q672460	Gábor Koltay (Q672460)
Q482345	John Roy Whinnery (Q482345)
Q729322	Autobianchi Y10 (Q729322)
Q754929	STS-51-D (Q754929)
Q767648	Sheena (Q767648)
Q793632	STS-51-G (Q793632)
Q240136	Norma Aleandro (Q240136)
Q844571	Toda-Kōen Station (Q844571)
Q357757	Mark Eaton (Q357757)
Q862196	Bill Houlder (Q862196)
Q895772	Alfred Lemmnitz (Q895772)
Q940558	Separate Lives (Q940558)
Q256959	Lucius Shepard (Q256959)
Q945501	Urpo Ylönen trophy (Q945501)
Q991798	Bruce Robinson (Q991798)
Q992378	Jan Born (Q992378)
Q565231	Ran (Q565231)
Q12929	Ferdinand Peeters (Q12929)
Q71024	Klaus von Klitzing (Q71024)
Q76334	Boris Becker (Q76334)
Q76906	Dieter Bohlen (Q76906)
Q314183	Friedrich-Hölderlin-Preis (Q314183)
Q96962	Peter Florin (Q96962)
Q109492	Edgar Selge (Q109492)
Q100781	Franziska Walser (Q100781)
Q908745	Japan Prize (Q908745)
Q115735	Lambert Wilson (Q115735)
Q117567	Michelle Johnson (Q117567)
Q379491	Marcus Allen (Q379491)
Q78884	Hans Hollein (Q78884)
Q145464	Lorenzo Lamas (Q145464)
Q498339	honorary Canadian citizenship (Q498339)
Q176195	Ladislav Lubina (Q176195)
Q179555	Babaloo Mandel (Q179555)
Q224782	Sinéad Cusack (Q224782)
Q254215	Rosemary Sutcliff (Q254215)
Q465150	Phoenix Award (Q465150)
Q273830	Joanna Gleason (Q273830)
Q282372	City Heat (Q282372)
Q307882	Judy Davis (Q307882)
Q370181	William Daniels (Q370181)
Q431683	Les Noces barbares (Q431683)
Q433000	When Father Was Away on Business (Q433000)
Q433271	Brent Fedyk (Q433271)
Q441067	Jane Smiley (Q441067)
Q577255	Sue Kaufman Prize for First Fiction (Q577255)
Q466619	Tom Chorske (Q466619)
Q729513	Pichichi Trophy (Q729513)
Q254576	Judy Collins (Q254576)
Q517497	Stefania Jabłońska (Q517497)
Q555781	Walter Alvarez (Q555781)
Q606269	STS-51-C (Q606269)
Q615900	José Luis Navarro Martínez (Q615900)
Q641060	Mountains classification in the Giro d'Italia (Q641060)
Q619328	Apollonia Kotero (Q619328)
Q665856	Ralph Siegel (Q665856)
Q700725	Birdy (Q700725)
Q747284	Gérald Tenenbaum (Q747284)
Q628694	Albert Châtelet (Q628694)
Q809066	Barry Malkin (Q809066)
Q236705	Meg Tilly (Q236705)
Q823824	Bernd Leistner (Q823824)
Q834698	STS-51-B (Q834698)
Q844358	Kita-Toda Station (Q844358)
Q844368	Minami-Yono Station (Q844368)
Q844390	Yonohommachi Station (Q844390)
Q844437	Toda Station (Q844437)
Q846679	The Karate Kid (Q846679)
Q502967	Art of Noise (Q502967)
Q871497	Abekawa Station (Q871497)
Q911893	Dwight Mullins (Q911893)
Q922770	Margaret Stones (Q922770)
Q923430	Craig Simpson (Q923430)
Q930275	Jim Sandlak (Q930275)
Q935925	Shake the Disease (Q935925)
Q954370	Yann Queffélec (Q954370)
Q981709	Amori Station (Q981709)
Q982763	Petri Matikainen (Q982763)
Q457376	PBC CSKA Moscow (Q457376)
Q162358	1. FC Passau (Q162358)
Q315579	Toshiki Kaifu (Q315579)
Q842359	Minister of Education, Culture, Sports, Science and Technology of Japan (Q842359)
Q849823	Tigres UANL (Q849823)
Q588572	Akira Haraguchi (Q588572)
Q551904	Hope Su (Q551904)
Q585434	Ivo Basay (Q585434)
Q353684	Igor Dobrovolski (Q353684)
Q769	Grenada (Q769)
Q110719	Oskar Lafontaine (Q110719)
Q340376	Achim Exner (Q340376)
Q16014	Dudelange (Q16014)
Q542697	Louis Rech (Q542697)
Q41651	Kristina M. Johnson (Q41651)
Q711648	Arthur Swatek (Q711648)
Q77772	Anne Will (Q77772)
Q87942	Herbert Schirmer (Q87942)
Q213287	Marlee Matlin (Q213287)
Q115119	Julen Lopetegui (Q115119)
Q123937	Vladimir Petković (Q123937)
Q44305	FC Koper (Q44305)
Q154519	Brigitte Nielsen (Q154519)
Q155106	Arturo Pérez-Reverte (Q155106)
Q912174	Brian Flowers, Baron Flowers (Q912174)
Q173208	Ron Dennis (Q173208)
Q199896	Karl Malone (Q199896)
Q202297	Tomás González Rivera (Q202297)
Q204296	Air New Zealand (Q204296)
Q6423	Boeing 767 (Q6423)
Q204825	Bebeto (Q204825)
Q224666	Matthias Stammann (Q224666)
Q693383	FC Eintracht Schwerin (Q693383)
Q229635	Eileen Collins (Q229635)
Q346204	Pinchas Zukerman (Q346204)
Q386246	Nippon Budōkan (Q386246)
Q257369	CS Grevenmacher (Q257369)
Q245252	Luxembourg National Division (Q245252)
Q270890	Claudio Caniggia (Q270890)
Q271933	Patrick Ewing (Q271933)
Q279265	Frans Andriessen (Q279265)
Q295456	Fernando Redondo (Q295456)
Q314405	Martin Keown (Q314405)
Q316617	Oliver Kreuzer (Q316617)
Q333415	Ibrahim Babangida (Q333415)
Q339099	Ferenc Koncz (Q339099)
Q350698	Lucien Van Impe (Q350698)
Q721230	VF Group-Bardiani CSF-Faizanè (Q721230)
Q353321	Craig Brewster (Q353321)
Q364087	Arvo Volmer (Q364087)
Q366195	Kevin Gage (Q366195)
Q236842	Kelly Preston (Q236842)
Q912467	The Golden Girls (Q912467)
Q378583	Pierluigi Casiraghi (Q378583)
Q929507	Social Democratic Populist Party (Q929507)
Q386256	Donald Wuerl (Q386256)
Q428160	Jean Van Hamme (Q428160)
Q444673	Debrah Farentino (Q444673)
Q460700	Jocelyn Angloma (Q460700)
Q18306	Whitby Town F.C. (Q18306)
Q464070	Tomáš Bulík (Q464070)
Q465083	Shinkun Haku (Q465083)
Q483924	The Chosun Ilbo (Q483924)
Q487311	Noh Soo-jin (Q487311)
Q500068	Andreas Franz Pollak (Q500068)
Q49766	Alliance '90/The Greens (Q49766)
Q503421	Alain Sutter (Q503421)
Q525523	Christopher Mayer (Q525523)
Q265887	Eileen Davidson (Q265887)
Q527509	Albio Sires (Q527509)
Q528148	Sergio Vázquez (Q528148)
Q531054	Christine Antorini (Q531054)
Q544444	Brett Papworth (Q544444)
Q545700	Milinko Pantić (Q545700)
Q597141	Marco Monti (Q597141)
Q607514	EastEnders (Q607514)
Q917075	Dolby Stereo (Q917075)
Q632766	Mohammed Sahil (Q632766)
Q678815	Chris Kalantzis (Q678815)
Q706125	Rob Witschge (Q706125)
Q743604	Michel van Oostrum (Q743604)
Q757903	Attaphol Buspakom (Q757903)
Q797757	Phil Parkinson (Q797757)
Q823408	Bernd Eichmann (Q823408)
Q824335	Jean Greisch (Q824335)
Q473507	Giorgio Giacomelli (Q473507)
Q887812	Joseph Saidu Momoh (Q887812)
Q888064	Miguel Obando y Bravo (Q888064)
Q888439	Lazarus Salii (Q888439)
Q878329	President of Palau (Q878329)
Q932236	Henk van Stee (Q932236)
Q934145	Roberto Santamaría Calavia (Q934145)
Q941474	Szarvaskő (Q941474)
Q167109	Eger (Q167109)
Q966791	MS Mega Smeralda (Q966791)
Q129372	European Capital of Culture (Q129372)
Q44221	Sean Penn (Q44221)
Q236181	Sandra Bernhard (Q236181)
Q69122	Klaus Wedemeier (Q69122)
Q41876	Reims (Q41876)
Q545199	canton of Reims-10 (Q545199)
Q42574	James Cameron (Q42574)
Q269895	Gale Anne Hurd (Q269895)
Q126039	Beggars Banquet Records (Q126039)
Q54885	Jean Ferrat (Q54885)
Q61483	Nadine Müller (Q61483)
Q65114	Gesine Lötzsch (Q65114)
Q86648	Nikolaus Berlakovich (Q86648)
Q108387	Uwe Wolf (Q108387)
Q914378	Linares CF (Q914378)
Q155484	Valdas Ivanauskas (Q155484)
Q223949	Maurice Druon (Q223949)
Q515904	Andrzej Żuławski (Q515904)
Q177408	Jean-Marie Balestre (Q177408)
Q731715	VSE St. Pölten (Q731715)
Q217482	Youri Djorkaeff (Q217482)
Q237674	Saint-Gilles - Sint-Gillis (Q237674)
Q943256	Charles Picqué (Q943256)
Q261069	Stig Inge Bjørnebye (Q261069)
Q600641	Elverum Fotball (Q600641)
Q109704	Heribert Hellenbroich (Q109704)
Q214197	Hans-Georg Wieck (Q214197)
Q276045	Laura Johnson (Q276045)
Q297721	Aldair (Q297721)
Q328840	Visa Inc. (Q328840)
Q169943	San Mateo (Q169943)
Q377095	Andrzej Lesiak (Q377095)
Q419976	Lamar Alexander (Q419976)
Q430740	Paul Merson (Q430740)
Q431374	Anyue County (Q431374)
Q426756	Neijiang (Q426756)
Q931531	Yugoslavia national basketball team (Q931531)
Q444293	Tomáš Skuhravý (Q444293)
Q449505	Tacita Dean (Q449505)
Q454958	Carlos Lopes (Q454958)
Q502058	The Communards (Q502058)
Q556098	Pace University (Q556098)
Q508711	Didier Deschamps (Q508711)
Q513549	Nacional Futebol Clube (Q513549)
Q532830	Ricardo Vidal (Q532830)
Q549841	Jean Favier (Q549841)
Q667239	Ghanim Oraibi (Q667239)
Q667730	Minas Hantzidis (Q667730)
Q678310	Niels Arden Oplev (Q678310)
Q690759	András Kepes (Q690759)
Q725671	Michael Jones (Q725671)
Q739390	Eric Arturo Delvalle (Q739390)
Q809206	Bart Latuheru (Q809206)
Q826060	Bernhard Trares (Q826060)
Q833843	James Vaupel (Q833843)
Q875073	Csaba Csáki (Q875073)
Q867698	Citroën World Rally Team (Q867698)
Q7852	World Rally Championship (Q7852)
Q875077	Alois Schwartz (Q875077)
Q888630	Bobby Mimms (Q888630)
Q896151	Gerhard Rodax (Q896151)
Q929023	Ronaldo Rodrigues de Jesus (Q929023)
Q683962	Rio Preto Esporte Clube (Q683962)
Q942051	Raimond van der Gouw (Q942051)
Q970515	Mike Rogers (Q970515)
Q976096	Tony Daley (Q976096)
Q153425	Jacques Delors (Q153425)
Q25982	Omar Arellano Nuño (Q25982)
Q37175	Johnny Depp (Q37175)
Q229993	Sherilyn Fenn (Q229993)
Q40652	Tite (Q40652)
Q268018	Nicole Brown Simpson (Q268018)
Q119593	Lory Del Santo (Q119593)
Q563556	Schering AG (Q563556)
Q67488	Christina Schwanitz (Q67488)
Q78715	Jens Kunath (Q78715)
Q87904	Ralf Meister (Q87904)
Q92716	Bernhard Nebel (Q92716)
Q129121	Christian Streich (Q129121)
Q64915	Heinz Kessler (Q64915)
Q253476	Christie Brinkley (Q253476)
Q198660	Émile Mbouh (Q198660)
Q204413	Jan Eriksson (Q204413)
Q182994	Liga Portugal (Q182994)
Q224863	Reinette Klever (Q224863)
Q257423	Jozef Tomko (Q257423)
Q275213	Soile Isokoski (Q275213)
Q765778	organist (Q765778)
Q298498	Victoria București (Q298498)
Q237753	Liga I (Q237753)
Q316717	Steve Staunton (Q316717)
Q318195	Sergio Batista (Q318195)
Q322002	Souleyman Sané (Q322002)
Q323799	Dario Zuffi (Q323799)
Q340195	African Development Bank (Q340195)
Q797550	Babacar N'Diaye (Q797550)
Q351827	Branco (Q351827)
Q353534	Matjaž Kek (Q353534)
Q186785	Rosenborg BK (Q186785)
Q375840	Ruud Hesp (Q375840)
Q376056	Ferenc Kárpáti (Q376056)
Q380566	Meho Kodro (Q380566)
Q818698	FK Velež Mostar (Q818698)
Q670075	Hans Heinrich Thyssen-Bornemisza (Q670075)
Q435434	Stephen Collins (Q435434)
Q271633	Faye Grant (Q271633)
Q444096	Patty Smyth (Q444096)
Q446627	Richard Hell (Q446627)
Q448937	Hossam Hassan (Q448937)
Q451544	Colette Flesch (Q451544)
Q467625	Mary Harney (Q467625)
Q661973	Progressive Democrats (Q661973)
Q467908	Allyce Beasley (Q467908)
Q333190	Vincent Schiavelli (Q333190)
Q483027	Paolo Maldini (Q483027)
Q189547	Marcia Cross (Q189547)
Q506508	Emil Caras (Q506508)
Q782989	FC Bălți (Q782989)
Q520532	Gary Ablett (Q520532)
Q530161	Derek Briggs (Q530161)
Q531027	Jan Bagiński (Q531027)
Q214060	Philipp Jenninger (Q214060)
Q538841	Rico Steinmann (Q538841)
Q551843	Miguel Herrera (Q551843)
Q317934	Lüneburger SK (Q317934)
Q703197	Thomen Stauch (Q703197)
Q152540	Blind Guardian (Q152540)
Q703956	Maurizio Ganz (Q703956)
Q706078	Marc Augé (Q706078)
Q716700	Edward Yang (Q716700)
Q698735	Tsai Chin (Q698735)
Q719930	John Kelsey (Q719930)
Q722046	Roger Ljung (Q722046)
Q741112	Ieuan Evans (Q741112)
Q758145	Attilio Lombardo (Q758145)
Q789061	József Baksai (Q789061)
Q817699	Benjamin Stora (Q817699)
Q818204	Bent Christensen Arensøe (Q818204)
Q829354	Peter Lux (Q829354)
Q833002	Bodo Illgner (Q833002)
Q846625	205 series (Q846625)
Q868665	Mária Kiss (Q868665)
Q19048	Hungary women's national football team (Q19048)
Q887047	Norman H. Bangerter (Q887047)
Q482262	América Futebol Clube (Q482262)
Q228839	Zulia FC (Q228839)
Q5301	TeX (Q5301)
Q179191	Rock and Roll Hall of Fame (Q179191)
Q19050	STS-51-L (Q19050)
Q858145	Space Shuttle Challenger disaster (Q858145)
Q25078	Terry Gilliam (Q25078)
Q61916	Sabine Busch (Q61916)
Q75186	Paul Verner (Q75186)
Q318770	Order of Merit of North Rhine-Westphalia (Q318770)
Q84385	Walter Arendt (Q84385)
Q86538	Ota Filip (Q86538)
Q354189	Adelbert von Chamisso Prize (Q354189)
Q92162	Hans Joachim Schädlich (Q92162)
Q97714	Paul Gnaier (Q97714)
Q98332	Peter Krieg (Q98332)
Q98748	Hermann Wedekind (Q98748)
Q104814	Aliens (Q104814)
Q908858	Donostia Award (Q908858)
Q112672	Ernest Wichner (Q112672)
Q125228	Thomas R. P. Mielke (Q125228)
Q314967	German Science Fiction Prize (Q314967)
Q235219	Amy Madigan (Q235219)
Q256770	Ingrid Kristiansen (Q256770)
Q288994	Brian Leetch (Q288994)
Q291331	Darcey Bussell (Q291331)
Q300449	A Kind of Magic (Q300449)
Q176053	Les Fugitifs (Q176053)
Q334039	Simon Donaldson (Q334039)
Q513691	Four Days of Dunkirk (Q513691)
Q349569	Adam Graves (Q349569)
Q357786	Divine (Q357786)
Q361238	Robert Loggia (Q361238)
Q435085	Takako Takahashi (Q435085)
Q322536	Abner Louis Notkins (Q322536)
Q544412	Helen Barolini (Q544412)
Q520733	Raymond Federman (Q520733)
Q467676	Reiner Klimke (Q467676)
Q487472	Anatol Vieru (Q487472)
Q716866	Miller Puckette (Q716866)
Q539782	Linda Barnes (Q539782)
Q572811	Anthony Award (Q572811)
Q550717	Olivier Assayas (Q550717)
Q451211	Michio Jimbo (Q451211)
Q639320	Szilvia Sunyovszky (Q639320)
Q725926	Bananarama (Q725926)
Q764760	Jagged Edge (Q764760)
Q825691	Darryl Shannon (Q825691)
Q833504	Mike Hudson (Q833504)
Q844400	The Edge of Heaven (Q844400)
Q744087	Wham! (Q744087)
Q562886	Michael Woolfson (Q562886)
Q872006	Rokugō Station (Q872006)
Q926601	Miklós Mészöly (Q926601)
Q928779	Otar Lordkipanidze (Q928779)
Q961373	Stan Kasten (Q961373)
Q5977	Buddy Holly (Q5977)
Q276005	Charlotte Gainsbourg (Q276005)
Q48604	Mir (Q48604)
Q57243	Heike Drechsler (Q57243)
Q61080	Hermann Prey (Q61080)
Q703205	Gottfried Wilhelm Leibniz Prize (Q703205)
Q84591	Manfred Mayrhofer (Q84591)
Q89057	Hans-Joachim Queisser (Q89057)
Q93117	William Norris (Q93117)
Q93944	Otto Prokop (Q93944)
Q99258	Hartmut Geerken (Q99258)
Q106221	James Horner (Q106221)
Q107407	Hugh David Politzer (Q107407)
Q426989	Sakurai Prize (Q426989)
Q107450	Frank Wilczek (Q107450)
Q110150	Eike Christian Hirsch (Q110150)
Q517823	Kassel Literary Prize (Q517823)
Q116204	Francis Reusser (Q116204)
Q172505	Astor Piazzolla (Q172505)
Q212775	The Last Emperor (Q212775)
Q432701	Elpida (Q432701)
Q260299	1986 Tour de France (Q260299)
Q172455	Boulogne-Billancourt (Q172455)
Q231291	Sandra Kim (Q231291)
Q974242	Alphonsus Liguori Penney (Q974242)
Q376859	Cyril M. Kornbluth (Q376859)
Q142392	Prometheus Award (Q142392)
Q433293	Ted Tinling (Q433293)
Q461902	Elizabeth Jolley (Q461902)
Q494172	Andrea Jördens (Q494172)
Q509988	Charlotte Valandrey (Q509988)
Q513429	Torinoki Station (Q513429)
Q520580	Paul McCracken (Q520580)
Q348422	Adam Smith Award (Q348422)
Q541341	Roman Catholic Archdiocese of Bari-Bitonto (Q541341)
Q867179	Diocese of Bitonto (Q867179)
Q543117	HMS Trenchant (Q543117)
Q50040	Dire Straits (Q50040)
Q553174	Angry Harvest (Q553174)
Q593978	Sledgehammer (Q593978)
Q634729	Subway (Q634729)
Q636906	Young Sherlock Holmes (Q636906)
Q658305	STS-61-C (Q658305)
Q689551	Erste Allgemeine Verunsicherung (Q689551)
Q442192	Rebecca Horn (Q442192)
Q711310	Arthur S. Moreau, Jr. (Q711310)
Q726380	Herman Feshbach (Q726380)
Q758959	Audomar Scheuermann (Q758959)
Q809679	Barys Batura (Q809679)
Q836226	Mike Posma (Q836226)
Q841796	Soyuz T-15 (Q841796)
Q449245	Alvin Robertson (Q449245)
Q848861	Brad Turner (Q848861)
Q871276	Ernesto Garzón Valdés (Q871276)
Q871770	Gyula Csepregi (Q871770)
Q987393	eMeRTon Award (Q987393)
Q898111	Funny How Time Flies When You're Having Fun (Q898111)
Q899520	Iyo-Nakayama Station (Q899520)
Q908418	Mátyás Domokos (Q908418)
Q918558	John Seale (Q918558)
Q931723	Rod Temperton (Q931723)
Q977018	Lyle Odelein (Q977018)
Q990818	Tibor Erkel (Q990818)
Q1480	Corazon Aquino (Q1480)
Q24999	Cordelia Edvardson (Q24999)
Q40262	David Gross (Q40262)
Q793585	Berlinale Camera (Q793585)
Q67848	Helmut Bantz (Q67848)
Q95443	Katja Lange-Müller (Q95443)
Q111743	Rudi Fehr (Q111743)
Q118125	Mariya Zakharevich (Q118125)
Q537151	pardon (Q537151)
Q76841	Gottfried Böhm (Q76841)
Q205353	James M. Buchanan (Q205353)
Q207848	Arnica montana (Q207848)
Q211415	Edward James Olmos (Q211415)
Q911797	Golden Globe Award for Best Supporting Actor – Series, Miniseries or Television Film (Q911797)
Q213913	Michael Gielen (Q213913)
Q223299	The Color Purple (Q223299)
Q242468	tailor (Q242468)
Q267402	Iyo-Ōhira Station (Q267402)
Q280007	Gábor Reviczky (Q280007)
Q291699	Susan Neiman (Q291699)
Q297538	Dan Simmons (Q297538)
Q298761	Clive Barker (Q298761)
Q302119	Münchener Freiheit (Q302119)
Q328990	Craig Janney (Q328990)
Q785207	Frank J. Selke Trophy (Q785207)
Q332348	Wall Street (Q332348)
Q333443	Amrish Puri (Q333443)
Q357014	Angelo Badalamenti (Q357014)
Q660950	Blue Velvet (Q660950)
Q359115	SS Admiral Nakhimov (Q359115)
Q368551	Dean Kolstad (Q368551)
Q383357	'Round Midnight (Q383357)
Q383630	Master of Puppets (Q383630)
Q394816	Agnes of God (Q394816)
Q429613	Gymkata (Q429613)
Q449788	Wenche Elizabeth Arntzen (Q449788)
Q452283	Nestlé Children's Book Prize (Q452283)
Q445919	Jenny Nimmo (Q445919)
Q453222	Julie McCullough (Q453222)
Q461375	Charles de Gaulle (Q461375)
Q505274	Len Deighton (Q505274)
Q924392	German Crime Fiction Award (Q924392)
Q266073	Maruja Torres (Q266073)
Q514993	Aída Bortnik (Q514993)
Q515243	Andrzej Malina (Q515243)
Q521295	Giorgi Shengelaia (Q521295)
Q559187	Anna &amp; Bella (Q559187)
Q611228	Frank Piasecki (Q611228)
Q612393	HMCS Chicoutimi (Q612393)
Q617674	Dominik Tatarka (Q617674)
Q908722	Jaroslav Seifert Prize (Q908722)
Q668877	Harley Jessup (Q668877)
Q728657	Ruth Lilly Poetry Prize (Q728657)
Q270705	Adrienne Rich (Q270705)
Q105487	Maurice Jarre (Q105487)
Q797679	Babette's Feast (Q797679)
Q841847	Roman Catholic Diocese of Alghero-Bosa (Q841847)
Q867265	Roman Catholic Diocese of Bosa (Q867265)
Q871465	Miklós Csemiczky (Q871465)
Q877338	Diocese of Todi (Q877338)
Q873561	Roman Catholic Diocese of Orvieto-Todi (Q873561)
Q217573	Dianne Wiest (Q217573)
Q899000	Kōyōdai Station (Q899000)
Q901508	Dan Keczmer (Q901508)
Q912469	Brian Kilmeade (Q912469)
Q543394	LIU Post (Q543394)
Q530123	Daniel Kleppner (Q530123)
Q970747	Roman Catholic Archdiocese of Spoleto-Norcia (Q970747)
Q873135	Diocese of Norcia (Q873135)
Q993335	Bruno Helmle (Q993335)
Q147989	Joaquín Balaguer (Q147989)
Q200321	SC Heerenveen (Q200321)
Q966296	FC Caracal (Q966296)
Q748066	Earl Blumenauer (Q748066)
Q429106	Dominique Arnaud (Q429106)
Q6175	Movistar Team (Q6175)
Q353316	Jack Irons (Q353316)
Q582066	Ángel Arroyo (Q582066)
Q192818	Bettino Craxi (Q192818)
Q156781	Mário Soares (Q156781)
Q926028	Brazilian cruzado (Q926028)
Q15244	Tai Wai station (Q15244)
Q19616	RAI (Q19616)
Q187	Il Canto degli Italiani (Q187)
Q34282	Alberto Vaquina (Q34282)
Q55720	Sarah, Duchess of York (Q55720)
Q153330	Prince Andrew, Duke of York (Q153330)
Q63192	Viktor Gaus (Q63192)
Q68310	Frédéric Prinz von Anhalt (Q68310)
Q75377	Tim Maudlin (Q75377)
Q78995	Hans Hermann Groër (Q78995)
Q83637	Petra Chocová (Q83637)
Q92930	Theodore Ts'o (Q92930)
Q96610	Udo Ulfkotte (Q96610)
Q10184	Frankfurter Allgemeine Zeitung (Q10184)
Q106548	Maybrit Illner (Q106548)
Q124906	Alexander Strehmel (Q124906)
Q156550	Marianne Aasen (Q156550)
Q163754	Johnny Rogers (Q163754)
Q168235	Tristan Garel-Jones (Q168235)
Q185389	Dennis Bergkamp (Q185389)
Q187125	Hristo Stoichkov (Q187125)
Q193625	Marcel Desailly (Q193625)
Q197556	Carlos Alberto Dias (Q197556)
Q210138	Alcindo Sartori (Q210138)
Q238219	Fiona May (Q238219)
Q263772	Nancy Wilson (Q263772)
Q318287	Cameron Crowe (Q318287)
Q275896	Joëlle Ursull (Q275896)
Q227046	Zouk Machine (Q227046)
Q974457	IFK Holmsund (Q974457)
Q317807	Denis Irwin (Q317807)
Q665893	FSV Salmrohr (Q665893)
Q345736	Jimmy Banks (Q345736)
Q177630	Relax-Gam (Q177630)
Q366617	Urmas Hepner (Q366617)
Q222861	FC Flora Tallinn (Q222861)
Q366816	Eusebio Sacristán (Q366816)
Q369133	Roberto Sensini (Q369133)
Q381769	Chris Coleman (Q381769)
Q387740	Dean Holdsworth (Q387740)
Q443567	Jill Gascoine (Q443567)
Q296028	Alfred Molina (Q296028)
Q446723	Florence Aubenas (Q446723)
Q13717	Libération (Q13717)
Q459753	Mary Bono (Q459753)
Q461842	Claus Reitmaier (Q461842)
Q471842	Star Trek IV: The Voyage Home (Q471842)
Q484779	Luc Besson (Q484779)
Q565692	Anne Parillaud (Q565692)
Q486648	Gu Sang-bum (Q486648)
Q500201	Andreas Reisinger (Q500201)
Q514511	Andrus Öövel (Q514511)
Q967104	R.F.C. Seraing (Q967104)
Q591573	Famitsu (Q591573)
Q297303	ASCII Corporation (Q297303)
Q600132	Leonidas Vokolos (Q600132)
Q638431	Kiyoshi Ueda (Q638431)
Q646043	Massimo Crippa (Q646043)
Q656141	Miodrag Božović (Q656141)
Q219264	FK Budućnost Podgorica (Q219264)
Q663793	ELSEVIER (Q663793)
Q522877	André Spoor (Q522877)
Q667939	Sergio Martínez (Q667939)
Q668252	Mickaël Madar (Q668252)
Q671331	Robert Pecl (Q671331)
Q697727	Arnulf Schlüter (Q697727)
Q701074	Paul Voß (Q701074)
Q714734	Günter Bittengel (Q714734)
Q427491	SKN St. Pölten (Q427491)
Q721526	Mateo Garralda (Q721526)
Q796816	BM Granollers (Q796816)
Q521129	Benetton Rugby Treviso (Q521129)
Q728645	Bernard Tapie (Q728645)
Q789101	Tibor Bakács (Q789101)
Q794993	Claudio Biaggio (Q794993)
Q841845	Masumi Kuwata (Q841845)
Q739795	Nguyen Van Linh (Q739795)
Q869994	Peter Henkes (Q869994)
Q901930	Wong He (Q901930)
Q25859	Hong Kong Police Force (Q25859)
Q949828	Lubomír Zaorálek (Q949828)
Q341111	Czech National Social Party (Q341111)
Q532236	Mohammedan SC (Q532236)
Q965853	Emmanuel Nunes (Q965853)
Q650345	Hochschule für Musik Freiburg (Q650345)
Q966884	Stefan Attefall (Q966884)
Q876583	DSV Leoben (Q876583)
Q11860	Silvio Berlusconi (Q11860)
Q9208	Spanish Grand Prix (Q9208)
Q172884	Jerez Circuit (Q172884)
Q23402	Musée d'Orsay (Q23402)
Q290549	National Museum of Capodimonte (Q290549)
Q713505	Daniel Patrick Moynihan (Q713505)
Q69078	Helmut Ringelmann (Q69078)
Q546851	Evelyn Opela (Q546851)
Q85365	Jörg Leichtfried (Q85365)
Q118663	Baldwin Piano Company (Q118663)
Q82059	Nasdaq (Q82059)
Q119407	Eberhard Trautner (Q119407)
Q127552	Pixar (Q127552)
Q212854	Brian Laudrup (Q212854)
Q200491	Activision Publishing (Q200491)
Q228739	Debra Messing (Q228739)
Q310324	Timothy Hutton (Q310324)
Q229166	Amber Heard (Q229166)
Q230654	Maria Shriver (Q230654)
Q2685	Arnold Schwarzenegger (Q2685)
Q248121	Takumi Shima (Q248121)
Q281441	Maurice Banach (Q281441)
Q295746	Oleg Salenko (Q295746)
Q301170	Dirk Rehbein (Q301170)
Q311171	Paul Ince (Q311171)
Q311898	Robert Jarni (Q311898)
Q678361	Ars Electronica (Q678361)
Q316436	César Sampaio (Q316436)
Q317566	René Tretschok (Q317566)
Q18510	Dartford F.C. (Q18510)
Q425852	Jean-Luc Vasseur (Q425852)
Q436394	Paula Yates (Q436394)
Q216608	Bob Geldof (Q216608)
Q453318	Rune Bratseth (Q453318)
Q460487	Dassault Aviation (Q460487)
Q981270	Serge Dassault (Q981270)
Q461015	Thomas Ritter (Q461015)
Q490518	Ander Garitano (Q490518)
Q513802	Jim Nussle (Q513802)
Q552751	Kyriakos Mitsotakis (Q552751)
